カテゴリ,難易度,問題文,選択肢１,選択肢２,選択肢３,選択肢４,正解番号,解説,関連交通ルール
ブレーキ,初級,ブレーキ不良の自転車に関する説明として正しいんはどれやろか？,下り坂だけ禁止やで,制動装置不良の自転車を運転したらあかん,歩道走るんやったら関係あらへん。,片方のブレーキだけ効けば問題ないで。,2,ブレーキが不良の自転車を運転したらあかんで。止まられへん危険があるからや。,"警視庁　自転車ポータルサイト
警視庁　自転車の交通ルール　制動装置不良自転車運転"
基本ルール,上級,交通整理の行われているない見通しの悪い交差点における自転車の通行方法として、いちばん適切なんはどれやろか？,歩道があれば、速度を落とさず歩道を通行すればええで,見通しの悪い交差点では、徐行し交差道路を通行する車両等や歩行者に注意して進行する,見通しが悪くても、優先道路やったら原則は必要あらへん。,自転車には徐行義務はなくて、自動車だけに適用されるで。,2,道路交通法第36条と第42条によると、交通整理が行われてへん見通しの悪い交差点では、徐行しながら交差する道路の車両や歩行者に注意して進まなあかんで。,"自転車安全利用五則｜警察庁
道路交通法　第36条・第42条"
危険行為,上級,道路交通法第25条の2において、自転車を含む車両の横断や転回について定められている内容として、適切なものはどれやろか？,歩行者やほかの車両の正常な通行を妨げるおそれがあるときは、横断・転回・後退をしたらあかん,横断の禁止は自動車のみ適用される,車両は、ほかの交通に配慮しとったら自由に横断したり転回してもええ。,道路標識がなければ、どこでも横断・転回してもええで。,1,第25条の2では、歩行者やほかの車両の正常な通行を妨げるおそれがある場合は、横断・転回・後退をしたらあかんと定められとるで。,"自転車安全利用五則｜警察庁
道路交通法　第25条の2"
基本ルール,初級,自転車の安全利用に関する総合的な考え方として、最も適切なのはどれやろか？,自己は運が悪かったと割り切ればええ,免許が不要なため、違反しても責任は軽い,軽車両としてのルールをちゃんと理解して、車両としての責任とリスクを自覚して使わなあかん。,歩行者と同じ感覚で、細かいルールを意識せんでもええで。,3,自転車は軽車両やから、いろんな法律上の義務や責任を負っとるんや。ルールをしっかり理解して安全を意識することが、事故を防ぐための大前提やで。,"道路交通法施行規則
道路交通法・自転車関連法令　総輪"
交差点・横断,上級,車道通行時の自転車の通行位置として正しいんはどれやろか？,道路の右側を自由に通行できるで,道路中央を通行する,歩道がある場合は、車道の規制は受けへん。,道路の左側に寄って通行するで。,4,自転車は車道では左側通行が原則や。逆走は危ないし、重大な事故につながりやすい行為やで。,"警察庁　自転車ポータルサイト
警察庁　自転車の交通ルール　左側通行"
傘さし運転,上級,片手運転に関する整理としていちばん適切なんはどれやろか？,片手運転は法律上一切触れられてへん,片手運転は子供だけ禁止である,安定を欠く片手運転は、安全運転義務違反につながることがあるで,傘さししてへんかったら、片手運転はいつでも問題ないで。,3,傘さし運転に限らんと、ふらつくような片手運転は安全運転義務違反なんかに問われることがあるんや。見た目だけやのうて実際の運転の様子も見られるから、その都度判断される要素があるで。,"警察庁　自転車ポータルサイト
都道府県公安委員会規則・道路交通法第70条片手運転"
基本ルール,初級,普通自転車が歩道を通行する際の義務として、最も適当なものはどれやろか？,歩道を通行する場合、自転車はいつでも押して歩かなあかん,歩道の中央付近を速い速度で通行してええ,安定を欠く片手運転は、安全運転義務違反につながることがあるで,歩道の中央から車道寄りの部分を徐行して、歩行者の通行を妨げる場合は一時停止せなあかんで。,4,普通自転車は歩道を通る場合、歩道の中央から車道寄りの部分（普通自転車通行指定部分があるならその部分）を徐行して走らなあかんのや。ほんで、歩行者の通行を妨げるおそれがあるときは、一時停止する義務があるで。,"自転車安全利用五則｜警察庁
道路交通法　第63条の4第2項"
自転車運転者講習,上級,自転車運転者講習の受講命令に従わない場合の扱いとして正しいんはどれやろか？,免許の点数だけ加算されるで,特にペナルティはない,"青切符は3,000円で終わるで",5万円以下の罰金があり得るで。,4,自転車運転者講習の受講命令に従わへん場合は、5万円以下の罰金になるとされとるで。,"警察庁　自転車ポータルサイト
自転車運転者講習制度　府受講時の罰則"
基本ルール,上級,自転車の歩道通行において、道路交通法上の基本的な考え方としていちばん適切なんはどれやろか？,歩道通行に関する規定は存在せえへん,危険を感じだ場合は常に歩道通行が義務付けられる,歩道の通行が原則で、車道を走るんは例外やで,5万円以下の罰金があり得るで。,4,自転車は軽車両やから、本来は車道を走るんが原則なんや。歩道を通れるんは、標識なんかで認められとる場合や、特定の要件を満たしとる場合に限られるで。,"道路交通法施行規則
道路交通法　第63条の4"
速度超過,上級,自転車の速度に関する説明として正しいんはどれやろか？,自転車は標識速度に縛られへん,速度違反は原付だけの制度である,軽車両でも速度超過は反則行為になるで,自転車にも速度超過の概念はあるで。,3,反則行為一覧では、軽車両にも速度超過の違反があって、どれだけ速度を超えたかに応じて反則金の額が決められとるで。,"警察庁　自転車ポータルサイト
警察庁　反則行為一覧　速度超過"
乗車制限,初級,自転車の二人乗りに関する原則として正しいんはどれやろか？,常に認められとる,歩道上なら常に認められる,夜間だけ禁止されるで,原則として禁止されとるで。,4,警視庁の交通ルール解説では、自転車の二人乗りは原則あかんとされとるで。,"警視庁　自転車の交通ルール
乗車の制限等　自転車の二人乗りは原則禁止"
ペダル付き原付,初級,ペダル付きの車両に関する説明として正しいんはどれやろか？,スロットル付きやったり、電動アシストの基準に合ってへん場合は、自転車やのうて原付などに当たる可能性がある,ペダル付き車両はすべて免許不要やで,ペダル付きやったらナンバーはいらんで。,ペダルが付いていれば必ず自転車になるで。,1,警視庁では、ペダルが付いとっても、スロットル付きのもんや電動アシストの基準に合うてへんもんは、自転車やのうて一般原動機付自転車や自動車に当たる可能性があると案内しとるで。,"警視庁　自転車ポータルサイト
警視庁　自転車安全利用の促進　ペダル付き原動機付自転車"
危険行為,上級,自転車の警音器の使用について、道路交通法第54条の趣旨に合致するものはどれやろか？,歩行者に道を譲らせるために常時鳴らしてええ,警音器の使用に関する規定は自動車のみ適用される,左右の見通しが悪い場所で、標識で指定されてるときや、危険防止のためやむを得ん場合に鳴らすんや。,市街地では警音器の使用は一切禁止されとるで。,3,道路交通法第54条では、見通しのきかへん交差点なんかで標識によって指定されとる場合や、危険を防ぐためにやむを得へん場合には警音器を鳴らさなあかんとされとるんや。せやけど、それ以外でむやみに鳴らすことは禁止されとるで。,"自転車安全利用五則｜警察庁
道路交通法　第54条"
基本ルール,上級,普通自動車を安全に運転して車道を通行するのに支障が出る程度の身体障害は、どの法律の別表に掲げられとる障害なんやろか？,身体障碍者福祉法,道路運送車両法,自転車活用推進用やで。,労働基準法やで。,1,第9条の2の3では、身体障害者福祉法の別表に掲げられとる障害を準用しとるで。,"道路交通法施行規則
道路交通法施行規則　第9条2の3"
危険行為,上級,自転車の駐輪について、道路交通法上「駐車・停車禁止」とされる場所として適切なものはどれやろか？,駐輪場として指定されてスペース,車道の中央,自転車が通行せえへん歩道上の好きな場所やで。,横断歩道およびその前後の一定距離の部分やで。,4,横断歩道や交差点の近くなんかは駐停車禁止の場所になっとるんや。せやから、自転車もほかの車両と同じように止めたらあかん場所があるで。,"道路交通法
道路交通法　第44条・第45条"
イヤホン使用,初級,イヤホン等で周囲音が聞こえない状態の運転に関係しやすい違反類型と反則金の組み合わせとして、いちばん適切なんはどれやろか？,"無灯火/5,000円","信号無視/6,000円","公安委員会遵守事項違反／5,000円やで。","携帯電話使用等（保持）/12,000円やで。",3,イヤホンの規制は都道府県公安委員会規則に基づくもんで、反則行為一覧では公安委員会遵守事項違反として整理されとるんや。位置づけや規則の書き方に違いがあるから、実務では個別に確認が必要になるで。,"警視庁　自転車ポータルサイト
警視庁　反則行為一覧　公安委員会遵守事項違反"
基本ルール,上級,自転車横断帯が設けられていない交差点における自転車の横断方法として、いちばん適切なんはどれやろか？,横断歩道の上を自転車で通ることが義務付けられとるで,交差点において、車両としての通行方法に従って直進・右右折しながら横断する,任意の場所から斜めに横断してもええで。,必ず自転車を降りて歩行者として横断せなあかんで。,2,自転車横断帯がない場合は、自転車は車両として交差点通行の原則に従って横断することになるで。,"道路交通法施行規則
道路交通法　第24条の2、第62条の7"
罰則・責任,上級,自転車事故における損害賠償責任について、最も適切な説明はどれやろか？,自転車の事故でも、民法上の不法行為責任によって高額な賠償を命じられることがあるで。,責任を負うんは自転車の販売店で、運転しとった本人には責任はないで,"自転車事故は全部健康保険でまかなわれるから、賠償問題は起きへん。
",自転車は軽車両やけど、人身事故を起こしたら損害賠償義務は普通に生じるで。,1,民法第709条なんかに基づいて、自転車の事故でも高額な損害賠償を命じられた判例は多数あるで。,
基本ルール,初級,"自転車で横断歩道を通って道路を横断するときは、どの信号に従わなあかんのやろか？
",常に歩行者信号のみ,「歩行者・自転車専用」と表示された歩行者用信号がある場合は、その信号に従わなあかんで,常に車両用の信号だけやで。,青色やったらどちらでもええで。,2,歩行者・自転車専用信号が設けられとる場合、自転車はその表示に従わなあかんで。,"道路交通法　第7条
信号機の表示に従う義務"
基本ルール,初級,"道路交通法第2条では、自転車はどの区分に含まれると定められとるんやろか？
",歩行者,区分なし,自動車やで。,軽車両やで。,4,道路交通法第2条では、自転車は『軽車両』に含まれると定義されとるんや。せやから、自転車には軽車両としての交通ルールが適用されるで。,"自転車安全利用五則｜警視庁
道路交通法　第2条"
基本ルール,上級,歩道から車道へ侵入する際の自転車の運転方法として、安全運転義務に最も沿うものはどれやろか？,車両用信号が青やったら、安全確認はせんでもええ,車道の交通を確認せず、横断歩道の有無だけを確認する,歩道と同じスピードのまま車道に入るんやで。,一時停止や徐行をして、車両や歩行者の動きを十分確認してから進入するで。,4,車道に入るときは、ほかの車両や歩行者との接触を避けるために、しっかり安全確認せなあかんで。,"道路交通法
道路交通法　第112条・第38条"
速度超過,上級,軽車両の速度超過について、15km/h未満超過の場合の反則金額はどれやろか？,"5,000円","6,000円","7,000円やで。","10,000円やで。",2,"警察庁の反則行為一覧では、軽車両の速度超過は15km/h未満の超過で6,000円とされとるで。","警察庁　自転車ポータルサイト
警察庁　反則行為一覧　速度超過"
一時停止,上級,自転車の指定場所一時不停止等の反則金額として正しいんはどれやろか？,"5,000円","6,000円","7,000円やで。","12,000円やで。",1,"警察庁の反則行為一覧では、軽車両の指定場所一時不停止なんかは5,000円とされとるで。","警察庁　自転車ポータルサイト
警察庁　反則行為一覧　指定場所一時不停止等"
青切符制度,上級,青切符ではなく刑事手続き側で処理されやすい例として、いちばん適切なんはどれやろか？,ベルの未使用,サドルの高さ調整不備,軽い無灯火やで。,酒気帯び運転や酒酔い運転などの重大な違反やで。,4,制度の説明では、酒気帯びや酒酔いみたいな重大な違反とか事故が起きた場合は、赤切符の対象、つまり刑事手続きのほうに回りやすいと整理されとるで。,"警視庁　自転車ポータルサイト
政府広報インライン　青切符と赤切符の切り分け"
危険行為,上級,自転車事故における法的責任について、一般的な説明として適切なものはどれやろか？,他人に損害を与えた場合、過失があれば高額な損害賠償責任を負う可能性がある,自転車には保険は存在せえへん,自転車事故では、利用者が賠償責任を負うことはないで。,歩行者との事故の場合だけ責任が発生するで。,1,自転車事故でも、重い後遺障害が残るようなケースでは数千万円規模の賠償責任が発生することがあって、自転車保険への加入は強く推奨されとるで。,"道路交通法
民法・道路交通法関連　第709条ほか"
基本ルール,上級,道路交通法の「普通自転車」に該当する条件として、最も適切な説明はどれやろか？,原動機のみで走行する原動機付自転車,ペダルが付いとれば、大きさに関係なく全部普通自転車やで,車体の大きさや構造が基準に合ってて、他の車両を引っ張ってへん自転車やで。,三輪以上の自転車やったらすべて普通自転車やで。,3,普通自転車は、車体の大きさや構造が内閣府令の基準に適合していて、ほかの車両をけん引してへん自転車と定義されとるで。,"自転車安全利用五則｜警察庁
道路交通法　第2条・第63条の３・施行規則第9条の2"
信号,上級,自転車が守るべき信号に関する説明としていちばん適切なんはどれやろか？,常に歩行者用信号だけを守る,自転車は信号規制の対象外やで,自分が通行してる一・方法に応じて、向かい合う信号に従うんやで。,常に車両用信号だけを守るで。,3,警察庁の解説では、車道を通るときは車両用信号、歩道を通るときは状況に応じて歩行者用信号に従うなど、対面する信号に従う考え方が示されとるで。,"警察庁　自転車ポータルサイト
警察庁　自転車の交通ルール　左側通行対面する信号機を守る"
青切符制度,上級,自転車の青切符で反則金を納付しなかった場合の説明として正しいんはどれやろか？,免許点数だけが加算される,必ず即日で逮捕される,自動的に無効になるで。,通告センターでの手続きを経ても納付せんかった場合、刑事手続に移行する可能性があるで。,4,仮納付せえへん場合は通告センターでの手続きがあって、さらに納付せえへんかったら刑事手続きに移行する可能性があるで。,"警察庁　自転車ポータルサイト
警察庁　自転車ポータルサイト　未納付時の手続"
基本ルール,上級,「自転車および歩行者専用」の標識がある自転車歩行者同での自転車の通行方法として、いちばん適切なんはどれやろか？,歩行者より自転車が優先されるため、速度制限なく、通行してええ,道路交通法上の規則はなく、自由に通行できる,常に自転車から降りて押して歩かなあかんで。,歩行者の通行を妨げないような速度と方法で通行するんやで。,4,自転車歩行道では自転車も通れるけど、歩行者の通行を妨げへん速度と方法で運転せなあかんで。,"道路交通法
道路交通法　第2条・第63条の4"
危険行為,上級,道路交通法第65条における自転車の飲酒運転について正しい説明はどれやろか？,酒気を帯びて車両等（自転車を含む）を運転することは禁止されとる,酒類提供者のみが処罰対象であり、運転者は処罰されへん,酒気を帯びてても、ふらついてへんかったら問題ないで。,自転車は車両やから、飲酒運転の規制は受けるで。,1,道路交通法第65条では、酒気を帯びて車両等を運転することは禁止されとって、自転車もその対象に含まれとるで。,"自転車安全利用五則｜警察庁
道路交通法　第65条"
基本ルール,上級,自転車及び歩行者専用の標識がある自転車歩行者道での自転車の通行方法として、いちばん適切なんはどれやろか？,いつでも自転車から降りて押して歩かなあかん,道路交通法上の規制はなく、自由に通行できる,歩行者より自転車のほうが優先やから、速度制限なしで通ってもええで。,歩行者の通行を妨げないような速度と方法で通行するんやで。,4,自転車歩行者道では自転車も通れるけど、歩行者の通行を妨げへん速度と方法で運転せなあかんで。,"道路交通法
道路交通法　第2条・第63条の4"
側方通過,上級,側方通過ルールに関する「1m程度」「20~30km/h程度」の扱いとして正しいんはどれやろか？,自転車側だけに適用される基準,高速道路専用の基準,法律に固定的な基準として明記された絶対基準やで。,あくまで目安であって、具体的な状況に応じて判断されるで。,4,警察庁の資料では、1メートル程度とか20〜30km/h程度はあくまで目安であって、道路状況や交通状況に応じて判断されるとされとるで。,"警察庁　自転車ポータルサイト
警察庁　側方通過説明資料　通行方法の目安"
危険行為,上級,道路交通法第63条の9および施行規則第9条の3に基づき、自転車の制動装置に関する基準として適切なものはどれやろか？,競技用の自転車やったら、公道でもブレーキはいらん,前輪か後輪のどちらか一歩を制動できればええ,前輪と後輪の両方をブレーキできて、決められた距離内でスムーズに止まれる性能が必要やで。,足で地面をこすって止まれるとしても、ブレーキが不要になるわけやないで。,3,自転車には前輪と後輪を止められるブレーキが備えられとって、決められた距離内でしっかり止まれる性能が求められとるで。,"自転車安全利用五則｜警察庁
道路交通法　第63条の9・施行規則第9条の3"
ヘルメット,初級,自転車ヘルメットの法的位置づけとして正しいんはどれやろか？,着用義務であり、未使用は青切符の対象,任意であり、法律上は一切触れられてへん,努力義務やから、使ってへんこと自体を理由に反則金が科される類型はないで。,未着用で免許停止になるで。,3,自転車ヘルメットは努力義務や。未着用それ自体を理由とする反則金類型は、反則行為一覧にはあらへん。,"警視庁　自転車ポータルサイト
道路交通法　第63条の11"
特定小型原付,初級,特定小型言動付自転車の年齢制限として正しいんはどれやろか？,15歳以上,13歳以上,年齢制限はないで。,16歳未満は禁止やで。,4,特定小型原動機付自転車は免許はいらへんけど、16歳未満の運転は禁止されとるで。,"警視庁　自転車ポータルサイト
警視庁　特定小型原動機付自転車の交通ルール年齢制限"
基本ルール,上級,次のうち、施行規則上の普通自転車の基準をすべて満たしている可能性が最も高いものはどれやろか？,長さ180㎝・幅65㎝・二輪・側車なし・運転者席と幼児用座席のみ,長さ185㎝・幅55㎝・二輪・側車なし・運転者席と幼児用座席のみ・前後ブレーキあり,長さ195cm・幅55cm、三輪で側車なし、乗車装置は運転者席と後部ベンチシートやで。,長さ185㎝・幅55㎝・五輪・側車なし・運転者席のみやで。,2,2番だけが、長さ・幅・車輪数（四輪以下）、乗車装置（幼児用座席以外なし）、制動装置なんかの条件を自然に満たしとるで。,"道路交通法施行規則
道路交通法施行規則　第9条の2の2"
罰則・責任,初級,児童又は幼児が自転車に乗車する場合のヘルメット着用について、保護者の責任として最も適切な説明はどれやろか？,保護者ではなく学校が責任を負う,保護者は、児童等に乗車ヘルメットを着用させるよう努める義務があるで,保護者は必ずヘルメットを着けさせなあかんうえに、違反したらすぐに刑罰を受けるで。,着用させるかどうかは完全に自由で、法律上の位置づけはないで。,2,道路交通法第63条の11により、保護者の『努める義務』として位置づけられとるで。,"道路交通法施行規則
道路交通法　第63条の11"
ヘルメット規制の違い,上級,ヘルメット規制について、最も適切な説明はどれやろか？,自転車はヘルメット完全義務、特定小型原付は不要やで,見た目が自転車に近い乗り物は、すべて同じヘルメット規制である,自転車、特定小型原付、一般原付では法的な区分がちゃうし、ヘルメットの規制も同じやないで。,原付でもペダルが付いとるかどうかに関係なく、ヘルメットは不要になるわけやないで。,3,自転車・特定小型原動機付自転車・一般原付は法的な区分がそれぞれ違うんや。見た目が似とっても、ヘルメットの規制を一律に考えるんは間違いやで。,"警察庁　自転車ポータルサイト
警察庁資料　自転車と特定小型原付の違い"
取締方針,上級,「単に歩道を通行しただけ」というケースについて、警察庁のFAQに沿った説明として適切なんはどれやろか？,原則として指導警告の対象とされとる,違反に当たらへん,必ず赤切符になるで。,原則として即青切符やで。,1,警察庁のFAQでは、単に歩道を通行しただけの場合は、原則として指導警告の対象とされとるで。,"警察庁　自転車ポータルサイト
自転車ポータルサイト　FAQ　指導警告の例"
危険行為,初級,道路標識などで普通自転車の並進が認められとる道路では、並進できる台数として正しいんはどれやろか？,2台まで,制限なし,3台までやで。,1台のみやで。,1,第63条の5によると、標識なんかで並進が認められとる場合でも、普通自転車が並んで走れるんは2台までとされとるで。,"道路交通法　第63条の5
普通自転車の並進が許可される場合の特例"
駐停車,上級,自転車の駐停車に関する説明として正しいんはどれやろか？,自転車なら横断歩道付近にも自由に駐車できる,自転車を含む軽車両にも、駐停車違反や放置駐車違反の類型がある,歩道上やったら常に駐車しても自由やで。,自転車にも駐停車違反の考え方はあるで。,2,警察庁の反則行為一覧には、軽車両についても駐停車違反や放置駐車違反の類型が示されとるで。,"警察庁　自転車ポータルサイト
警察庁　反則行為一覧　放置駐車違反・駐停車違反"
危険行為,上級,複数人で自転車走行する際の道路交通法上の考え方として、適切なんはどれやろか？,グループであれば交通規制の適用対象外となる,標識がなくても、任意の台数で並進してええ,原則として並進は禁止やけど、標識で許可されてる場合でも2台までに限られるで。,自動車だけが並進禁止の対象やないで。,3,自転車の並進は原則禁止で、標識なんかで特別に認められとる場合でも2台までとされとるで。,"道路交通法
道路交通法　第19条・第63条の5"
