問題番号,問題文,難易度,カテゴリ,正解,解説,法令参照
1,軽車両である自転車は、道路の左側部分に設けられた路側帯であれば、歩行者の通行を著しく妨げない限り通行することができる。,初級,基本ルール,〇,道路交通法では、軽車両は左側部分に設けられた路側帯を、歩行者の通行を妨げない速度と方法で通行できるとされています。 ◎ 道路交通法,道路交通法 第17条・第17条の2 路側帯の通行方法と歩行者との関係に関する規定。
2,普通自転車は、自転車道が設けられている道路においては、やむを得ない場合等を除き自転車道を通行しなければならない。,初級,基本ルール,〇,第63条の3により、自転車道がある場合、普通自転車は原則としてその自転車道を通行する義務があります。 道路交通法7 ,道路交通法第63条の3 自転車道がある場合の普通自転車の通行義務。
3,自転車を含む軽車両は、並んで通行することとなる場合、原則として他の軽車両と並進してはならない。,初級,基本ルール,〇,道路交通法第19条で、軽車両は並進してはならないと定められており、普通自転車については別途特例が設けられています。 道路交通法7,道路交通法第19条 軽車両の並進禁止に関する基本規定。
4,自転車は、道路を横断しようとする場所の付近に自転車横断帯があるときは、その自転車横断帯によって道路を横断しなければならない。,初級,基本ルール,〇,第63条の6により、自転車横断帯がある場所の付近で道路を横断する場合は、その自転車横断帯によって横断する義務があります。 道路交通法7,道路交通法第63条の6 自転車横断帯がある場所での横断方法。
5,自転車は、停止線のある「止まれ」標識のある交差点でも、周囲に車両がいなければ一時停止しなくてもよい。,初級,危険行為,✕,第43条により、指定場所では他車の有無にかかわらず、停止線の直前等で一時停止する義務があります。 道路交通法7,道路交通法第43条 一時停止標識がある場所での停止義務。
6,自転車を含む車両等は、踏切を通過する際、停止線の直前で一時停止し、安全を確認しなければならない。,初級,危険行為,〇,第33条により、踏切通過時には一時停止と安全確認が義務付けられています。 道路交通法7 ,道路交通法第33条 踏切通過時の一時停止と安全確認義務。
7,基準に適合しない制動装置により交通の危険を生じさせる おそれがある自転車を運転することは禁止されている。,初級,危険行為,〇,第63条の9により、基準に適合しないブレーキで危険を生じさせるおそれがある自転車を運転してはならないとされています。 道路交通法7,道路交通法第63条の9 自転車の制動装置に関する基準と運転禁止。
8,自転車の運転者は、夜間に基準に適合する反射器材または尾灯を備えていない自転車を運転してはならない。,初級,危険行為,〇,第63条の9により、夜間は基準に適合する反射器材を備えるか尾灯をつける必要があります。 道路交通法7 ,道路交通法第63条の9 夜間の反射器材・尾灯の備付け義務。
9,自転車は、夜間に通行するときは前照灯をつけて運転しなければならない。,初級,危険行為,〇,道路交通法第52条により、夜間は前照灯等をつけて運転することが義務付けられています。 道路交通法,道路交通法第52条 夜間の前照灯点灯義務。
10,自転車の運転者は、歩行者を避けさせる目的で、常にベル（警音器）を鳴らしながら歩道を通行してよい。,初級,危険行為,✕,第54条により、音器は法令で定める場合や危険防止のためやむを得ない場合を除きらしてはならず、歩行者を排除する目的で鳴らし続けることは認められません。 道路交通法,道路交通法 第54条 警音器を鳴らすべき場合・鳴らしてはならない場合。
11,周囲の状況にかかわらず、制限速度さえ守っていれば、自転車をどのような運転方法で走らせてもよい。,初級,危険行為,✕,第70条は、安全運転義務として、道路・交通状況に応じて他人に危害を及ぼさない速度と方法で運転することを求めています。 道路交通法,道路交通法 第70条 安全運転義務に関する規定。
12,自転車が停止していないとき、スマートフォンの画面を注視しながら運転することは、安全運転義務違反となり得る。,初級,危険行為,〇,走行中に携帯電話等の画面を注視する行為は前方不注視となり、安全運転義務に反する危険な行為です。 道路交通法7,道路交通法第70条・第71条 安全運転義務および携帯電話等の使用に関する規定。
13,傘差しや片手運転など、ハンドル等の操作を十分に行えない状態で自転車を運転することは、安全運転義務違反とされ得る。,初級,危険行為,〇,ハンドルやブレーキを確実に操作できない態様での運転は、安全運転義務（第70条）に反するものとして取り締まりの対象になり得ます。 道路交通法,道路交通法第70条・第71条 安全なハンドル操作を妨げる態様の運転に関する規定。
14,大人の自転車利用者にも、乗専用ヘルメットをかぶるよう努めることが法律上求められている。,初級,危険行為,〇,第63条の11により、自転車の運転者は年齢を問わず乗車用ヘルメットをかぶるよう努めなければならないとされています。 道路交通法7 ,道路交通法 第63条の11 自転車運転者のヘルメット着用努力義務。
15,児童または幼児を保護する責任のある者は、その児童等が自転車を運転する場合、乗車用ヘルメットをかぶらせるよう努めなければならない。,初級,危険行為,〇,第63条の11は、児童・幼児の保護者に対してもヘルメット着用を促す努力義務を課しています。 道路交通法7 ,道路交通法第63条の11 児童・幼児に対するヘルメット着用の努力義務。
16,自転車は、片側一車線の道路においても、原則として右側部分を通行してはならない。,初級,危険行為,✕,軽車両は道路の左側部分を通行する義務があり、正面衝突等の危険が高まる右側通行は原則として認められていません。 道路交通法7,道路交通法第17条・第18条 車両の通行区分および左側通行の原則に関する規定。
17,夜間において、反射材や明るい色の衣服を着用することは、法令上の努力義務や安全運転義務の観点から望ましいとされている。,初級,危険行為,〇,夜間は被視認性を高めることが重要であり、反射材の使用などは事故防止の観点から強く推奨されています。 道路交通法7,道路交通法 第70条 夜間の安全運転・被視認性確保に関する安全運転義務の一部としての考え方。
18,通学路や学校付近では、児童等の安全確保のため、自転車も速度や通行位置に一層の配慮をすることが求められる。,初級,危険行為,〇,子どもの飛び出し等のリスクが高い区域では、安全運転義務に基づき、特に慎重な運転が求められます。 道路交通法7,道路交通法 第76条・関連通学路指定 通学路等における安全確保のための配慮義務（法・通達・条例の組合せ）。
19,急な下り坂で制限速度未満であれば、どれだけスピードを出しても安全運転義務違反とはならない。,初級,危険行為,✕,勾配や路面状況等により、制限速度未満でも危険な場合があり、状況に応じた安全な速度選択が求められます。 道路交通法7,道路交通法 第70条 下り坂等での安全な速度保持に関する安全運転義務。
20,雨天や強風時であっても、制限速度内であれば自転車の運転方法を特に変える必要はない。,初級,危険行為,✕,天候悪化時は制動距離や視認性が低下するため、通常より速度を落とし、慎重な運転が求められます。 道路交通法7,道路交通法 第70条 雨天・強風時の安全運転義務に基づく速度調整等。
21,軽車両である自転車は、道路の左側部分に設けられた路側帯であれば、歩行者の通行を著しく妨げない限り通行することができる。,初級,基本ルール,〇,道路交通法第17条の2により、軽車両は左側部分に設けられた路側帯を、歩行者の通行を妨げない速度と方法で通行することができます。 自転車安全利用五則|普察庁入 ,道路交通法第17条の2 軽車両による路側帯通行と歩行者への配慮に関する規定。
22,道路交通法施行規則上、普通自転車は四輪以下でなければならない。,初級,基本ルール,〇,施行規則第9条の2の2は、普通自転車の構造として「四輪以下」であることを要件にしている。 道路交通法施行規則7,道路交通法施行規則第9条の2の2 普通自転車の車輪数に関する基準。
23,普通自転車の基準には「側車を付していないこと」が含まれている。,初級,基本ルール,〇,第9条の2の2第2号口で、側車を付していないことが普通自転車の条件として明記されている。 道路交通法施行規則,道路交通法施行規則第9条の2の2 普通自転車に側車を付けられるかどうか。
24,普通自転車は、運転者席以外の乗車装置でも、幼児用座席であれば設けることができる。,初級,基本ルール,〇,施行規則では「一の運転者席以外の乗車装置 （幼児用座席を除く。）を備えていないこと」とされており、幼児用座席のみが例外として認められている。 道路交通法施行規則7 ,道路交通法施行規則 第9条の2の2 普通自転車に設けられる座席の制限。
25,普通自転車の制動装置は、走行中容易に操作できる位置に備えられていなければならない。,初級,危険行為,〇,第9条の2の2第2号ニで、制動装置が走行中容易に操作できる位置にあることが普通自転車の条件とされている。 道路交通法施行規則,道路交通法施行規則第9条の2の2 制動装置（ブレーキ）の操作位置に関する基準。
26,普通自転車には、歩行者に危害を及ぼすおそれのある鋭利な突出部があってもよい。,初級,危険行為,✕,同条ホで「歩行者に危害を及ぼすおそれがある鋭利な突出部がないこと」とされており、そのような突出部は認められない。 道路交通法施行規則,道路交通法施行規則第9条の2の2 歩行者に危害を及ぼすおそれのある鋭利な突出部の禁止。
27,自転車の制動装置の基準では、前車輪または後車輪のどちらか一方を制動できれば足りるとされている。,初級,危険行為,✕,第9条の3第1号で「前車輪及び後車輪を制動すること」と規定されており、両輪を制動できることが求められる。 道路交通法施行規則7,道路交通法施行規則第9条の3 自転車の制動装置の基準（前後輪制動）。
28,自転車の制動装置は、乾燥した平たんな舗装路面で初速度10km/hの場合、3m以内で円滑に停止できる性能を有する必要がある。,初級,危険行為,〇,第9条の3第2号に、その条件が具体的に明記されている。 道路交通法施行規則7,道路交通法施行規則 第9条の3 自転車の制動性能（10km/hから3m以内で停止）。
29,自転車に備えられる反射器材は、夜間に後方100mから前照灯で照射した場合、その反射光を容易に確認できるものでなければならない。,初級,危険行為,〇,第9条の4第1号において、後方100mから前照灯で照射したときに反射光を容易に確認できることが基準とされている。 道路交通法施行規則7,道路交通法施行規則第9条の4 自転車用反射器材の見え方に関する基準（夜間100m)
30,自転車用反射器材の反射光の色は、黄色や緑色であってもよいとされている。,初級,危険行為,✕,施行規則では反射光の色を「とう橙色又は赤色」と限定しており、黄色や緑色は基準に適合しない。 道路交通法施行規則7,道路交通法施行規則第9条の4 自転車用反射器材の反射光の色の基準。
31,人の力を補うため原動機を用いる自転車（いわゆる電動アシスト自転車）の原動機は、電動機でなければならない。,初級,基本ルール,〇,第1条の3第1号イにおいて、原動機として電動機であることが要件とされている。 道路交通法施行規則7,道路交通法施行規則 第1条の3 人の力を補うため原動機を用いる自転車の原動機の種類（電動機）。
32,電動アシスト自転車は、時速24km以上の速度に達した場合、原動機による補助力が加わらない構造でなければならない。,初級,基本ルール,〇,第1条の3第1号ハで、24km/h以上の速度域では原動機による補助力が加わらないことが定められている。 道路交通法施行規則7,道路交通法施行規則 第1条の3 24km/h以上では原動機による補助力が加わらないこと。
33,原動機を用いる軽車両は、原動機として電動機を用い、歩きながら運転する構造でなければならない。,初級,基本ルール,〇,第1条の2の3第2号イ・口で、電動機を用いること及び歩きながら運転するものであることが定められている。 道路交通法施行規則7,道路交通法施行規則第1条の2の3 原動機を用いる軽車両の構造（歩きながら運転することなど）。
34,移動用小型車は、6km/hを超える速度を出すことができない構造でなければならない。,初級,危険行為,〇,第1条の4第2号口で、6km/hを超える速度を出すことができないことが要件とされている。 道路交通法施行規則7,道路交通法施行規則第1条の4 移動用小型車の最高速度の上限。
35,移動用小型車の原動機は、ガソリンエンジンなど内燃機関であってもよい。,初級,基本ルール,✕,第1条の4第2号イで、原動機として電動機を用いることが定められており、内燃機関は想定されていない。 道路交通法施行規則7,道路交通法施行規則 第1条の4 移動用小型車の原動機の種類（電動機）。
36,道路交通法施行規則第1条の3に適合する電動アシスト自転車は、原動機付自転車ではなく「自転車」として扱われる。,初級,基本ルール,〇,普察庁や各都道府県も案内しているとおり、同規則の基準に適合するものは、自転車として扱われる。 道路交通法施行規則7,道路交通法 第2条・道路交通法施行規則第1条の3 電動アシスト自転車と原動機付自転車の区別の根拠となる定義。
37,前後いずれか一方にしか制動装置を備えていない自転車は、道路交通法第63条の9が求める制動性能を満たさないため、違反となりうる。,初級,基本ルール,〇,同条では「制動装置等」を備えた自転車であることを求めており、前後輪それぞれに有効な制動装置があることが前提とされる。 道路交通法施行規則,道路交通法 第63条の9第1項 自転車に備える制動装置（ブレーキ）の基準の根拠条文。
38,自転車の反射器材は、夜間後方100mから前照灯で照射した際、その反射光を照射位置から容易に確認できる性能を有する必要がある。,初級,基本ルール,〇,これは施行規則第9条の4第1号に明記されている要件である。 道路交通法施行規則7,道路交通法施行規則第9条の4 反射器材は、夜間後方100mの距離から前照灯で照らしたときに反射光を確認できる性能が必要とされる。
39,道路標識等により指定された自転車道には、自転車以外に原動機付自転車や自動車が進入して通行することは認められていない。,初級,危険行為,〇,自転車道は軽車両である自転車等のための専用通行帯であり、他の車両の通行は禁止される。 道路交通法施行規則7,道路交通法 第17条、第63条の3 自転車道は自転車等のための通行帯であり、原動機付自転車や自動車は通行できない。
40,道路交通法第2条第3項により、自転車を押して歩行している者は、歩行者とみなされる。,初級,基本ルール,〇,同条は、車両を押して歩いている者を歩行者とする旨を規定しており、自転車にも適用される。 道路交通法施行規則7,道路交通法第2条第3項 車両を押して歩いている者は、歩行者として扱われることを定めている。
41,自転車横断帯が設けられている付近では、自転車はその自転車横断帯によって道路を横断しなければならないとされている。,初級,基本ルール,〇,道路交通法第25条の2および第63条の6に基づく自転車の横断方法の基本ルールである。 道路交通法施行規則7,道路交通法 第25条の2、第63条の6 自転車横断帯のある場所では、その自転車横断帯によって道路を横断しなければならない。
42,自転車同士の並進は、道路標識等により特に認められた区間を除き、道路交通法第19条・第63条の5により禁止されている。,初級,危険行為,〇,自転車を含む軽車両の並進は原則として禁止であり、標識により例外的に認められるに過ぎない。 道路交通法施行規則7,道路交通法 第19条、第63条の5 軽車両（自転車）の並進を原則禁止し、標識等で認められた場合のみ例外とする。
43,自転車に同乗できる幼児の人数や座席の構造は、道路交通法第63条の4や各都道府県の細則により制限されており、無制限に同乗させることはできない。,初級,危険行為,〇,チャイルドシートの数や配置、同乗可能な幼児数は法令・細則で上限が定められている。 道路交通法施行規則7,道路交通法第63条の4 自転車に乗車できる人数や、幼児用座席に関する規定の根拠条文。
44,自転車は、夜間に道路を通行する際、前照灯をつけるとともに、尾灯または施行規則第9条の4に適合する反射器材を備えていなければならない。,初級,基本ルール,〇,道路交通法第52条および第63条の9第2項に基づく灯火・反射器材に関する義務である。 道路交通法施行規則7,道路交通法 第52条、第63条の9第2項 夜間の灯火義務と、自転車に反射器材または尾灯を備える義務の根拠条文。
45,道路交通法上、自転車は軽車両として定義されている。,初級,基本ルール,〇,自転車は道路交通法第2条第1項第11号で軽車両として位置づけられ、車両としての各種義務が課される。 道路交通法施行規則7,道路交通法 第2条第1項第11号 自転車は軽車両として定義される。
46,自転車は、原則として車道の左側端に寄って通行しなければならないとされている。,初級,基本ルール,〇,道路交通法第17条および第63条の3に基づき、自転車は車道の左側端寄りを通行する義務がある。 道路交通法施行規則7,道路交通法 第17条、第63条の3 軽車両である自転車は、車道では原則として左側端を通行しなければならない。
47,自転車であっても、車道の右側通行（いわゆる逆走）は道路交通法違反となる。,初級,危険行為,〇,軽車両である自転車も、車両として左側通行義務を負い、右側通行は原則として認められない。 道路交通法施行規則7,道路交通法第17条 車道の右側通行（逆走）は自転車も禁止される。
48,自転車が歩道を通行する場合、歩行者優先で徐行し、歩行者の通行を妨げてはならないとされている。,初級,危険行為,〇,道路交通法第63条の4により、自転車は歩道通行時に歩行者優先・徐行義務を負う。 道路交通法施行規則7,道路交通法第63条の4 歩道を通行する場合、自転車は歩行者優先・徐行義務を負う。
49,自転車も軽車両として、信号機の表示に従う義務があり、赤号での進行は信号無視として処罰対象となる。,初級,危険行為,〇,道路交通法第7条はすべての車両に遵守を求めており、自転車も例外ではない。 道路交通法施行規則7,道路交通法 第7条、第2条第1項第11号 自転車を含む軽車両は号機の表示に従う義務がある。
